date,SP500_SPY_PCT_CHG,NASDAQ100_QQQ_PCT_CHG,SILVER_SIVR_PCT_CHG,OIL_USO_PCT_CHG,PLATINUM_PPLT_PCT_CHG,PALLADIUM_PALL_PCT_CHG,GOLD_GLD_PCT_CHG,USD_CHF_PCT_CHG,EUR_USD_PCT_CHG,CPI_MOM_PCT_CHG,GDP_QOQ_PCT_CHG,US_INTEREST_RATE_FED_FUNDS_DIFF,FRED_INFLATION_RATE_YOY
4/18/2025,-1.410270817,-2.266725352,1.175702155,4.544086669,2.407407407,4.110568331,2.748967878,0.090812031,0.287887592,0.311445627,2.885026184,0,2.32539
4/25/2025,4.602876085,6.408466562,1.67850226,-0.647668394,0.553797468,-1.785305562,-0.454070299,1.407535464,-0.23965658,0.311445627,2.885026184,0,2.32539
5/2/2025,2.927502542,3.442949044,-3.079365079,-7.272200493,-0.854220524,1.176881846,-2.215075641,-0.094306545,-0.605420627,0.208856123,2.885026184,0,2.37727
5/9/2025,-0.426988496,-0.175930283,2.292826728,4.061865334,3.355628614,2.948289762,2.973353916,0.556691798,-0.435583257,0.208856123,2.885026184,0,2.37727
5/16/2025,5.291136549,6.873373363,-1.569004163,2.236901366,-0.94329275,-1.901778722,-4.106374658,0.793106353,-0.729148142,0.208856123,2.885026184,0,2.37727
5/23/2025,-2.539548973,-2.352783264,3.838646714,-0.161527166,10.89580334,4.002736914,5.271207178,-2.041791045,1.761017556,0.208856123,2.885026184,0,2.37727
5/30/2025,1.775137711,1.938182389,-1.472431078,-1.235475805,-3.394907639,-2.653508772,-1.985472155,0.165772794,-0.137316691,0.208856123,2.885026184,0,2.37727
6/6/2025,1.654252702,2.082410279,9.030206677,6.299329859,10.59431525,7.749493129,0.520421607,-0.031639408,0.43190833,0.340939138,2.885026184,0,2.68045
6/13/2025,-0.357178623,-0.558574879,0.845727617,12.38442141,4.682242991,-1.306711269,3.640474474,-1.265976872,1.386694752,0.340939138,2.885026184,0,2.68045
6/20/2025,-0.45561139,-0.024669804,-0.694042799,3.615058589,2.999732167,1.578222646,-1.947579753,0.776722969,-0.259695291,0.340939138,2.885026184,0,2.68045
6/27/2025,3.47142761,4.035457358,-0.349446709,-11.83830606,5.755395683,7.95620438,-2.872988747,-2.263273795,1.709772609,0.340939138,2.885026184,0,2.68045
7/4/2025,1.696183181,1.483333029,2.630040912,2.606441048,2.565363495,0.492610837,1.965340947,-0.625860558,0.503455926,0.150979195,1.352781513,0,2.74262
7/11/2025,-0.275050373,-0.363165654,4.498861048,2.792924591,2.445261307,6.737793156,0.651168848,0.314901121,-0.75564612,0.150979195,1.352781513,0,2.74262
7/18/2025,0.635002085,1.273908336,-1.008174387,-1.759606676,1.31825273,2.854570014,-0.242608527,0.615268709,-0.547523313,0.150979195,1.352781513,0,2.74262
7/25/2025,1.51693808,0.910451484,0.082576383,-1.422362702,-1.747632612,-2.180003502,-0.321022082,-0.81118183,0.989247312,0.150979195,1.352781513,0,2.74262
8/1/2025,-2.414063726,-2.205272172,-3.107810781,3.486973948,-5.931672152,-1.449923924,0.556278465,1.132360342,-1.32879046,0.287263812,1.352781513,0,2.93859
8/8/2025,2.486649939,3.731855276,3.831961397,-5.370513814,0.899625156,-6.956679684,1.274627155,0.522518039,0.474792818,0.287263812,1.352781513,0,2.93859
8/15/2025,0.982453938,0.485597424,-1.06615637,-0.68212824,0.998926773,-0.507564666,-1.795240377,-0.21039604,0.498324598,0.287263812,1.352781513,0,2.93859
8/22/2025,0.290625389,-0.930127828,2.431610942,2.527472527,1.340526402,0.765231041,1.024623492,-0.620116582,0.153885612,0.287263812,1.352781513,0,2.93859
8/29/2025,-0.040290713,-0.274489921,2.37388724,0.26795284,1.000161316,-1.49936715,2.411616975,-0.137276925,-0.264618011,0.287263812,1.352781513,0,2.93859
9/5/2025,0.339508565,0.992286115,2.898550725,-2.952966328,0.447212905,0.51398636,4.080862703,-0.262434391,0.282437521,0.254339828,1.352781513,0,3.02257
9/12/2025,1.571287312,1.840086102,2.996158771,0.936252237,1.391318175,8.820926345,1.32004229,-0.225535647,0.136553725,0.254339828,1.352781513,0,3.02257
9/19/2025,0.956784959,2.163092762,1.864743909,0.286454781,0.729240179,-5.250316284,1.120982649,-0.125580811,0.093752663,0.254339828,1.352781513,0,3.02257
9/26/2025,-0.283260509,-0.563944273,7.249206737,4.760609358,11.96481395,10.54840248,2.228905006,0.276625173,-0.366144414,0.254339828,1.352781513,-0.25,3.02257
10/3/2025,1.116617811,1.209792439,4.0282203,-6.894313165,1.779879024,-0.198429816,3.143565784,-0.275862069,0.341851124,0.254339828,1.587042034,0.01,3.02257
10/10/2025,-2.419270483,-2.267979708,3.937869175,-3.235253103,-0.409864062,11.97268326,3.209931775,0.452659374,-1.047610936,0.254339828,1.587042034,0,3.02257
10/17/2025,1.74114116,2.44783715,3.767627868,-2.031993083,0.288085603,2.38554775,5.383073255,-0.75103267,0.284042004,0.254339828,1.587042034,0.01,3.02257
10/24/2025,1.935610109,2.180716308,-6.267748479,7.64930862,0.034197387,-1.764439753,-2.948661919,0.315298272,-0.223156811,0.254339828,1.587042034,0.01,3.02257
10/31/2025,0.710225175,1.939718036,-0.021640338,-0.847226018,-1.859701901,1.06693276,-2.489934308,1.106361579,-0.782795699,0.254339828,1.587042034,0,3.02257
11/7/2025,-1.625956661,-3.072789992,-0.238095238,-1.791620728,-2.006409363,-3.934077618,0.051613604,0.074608306,0.268770591,-0.208743842,1.587042034,-0.24,2.69644
11/14/2025,0.143076442,-0.14432381,4.621392927,0.168397418,-0.149296175,1.114712626,2.077054655,-1.379224652,0.475572849,-0.208743842,1.587042034,0,2.69644
11/21/2025,-1.919842841,-3.086095326,-1.410203235,-2.913981507,-1.794232823,-2.501954652,-0.449515906,1.852085171,-0.938037866,-0.208743842,1.587042034,0.01,2.69644
11/28/2025,3.696341593,4.945175996,12.97854438,2.554112554,10.62857971,6.198877306,3.636412216,-0.581395349,0.729736774,-0.208743842,1.587042034,0,2.69644
12/5/2025,0.336557456,1.006055713,3.463042264,1.19600394,-1.900517727,0.430416069,-0.37124884,0.087097176,0.405347132,-0.020979755,1.587042034,0.01,2.6533
12/12/2025,-0.573145299,-1.896143762,5.92046068,-4.324249166,6.239561761,2.631578947,2.328951454,-1.056688215,0.841779763,-0.020979755,1.587042034,0,2.6533
12/19/2025,-0.171614644,0.558977869,8.698606864,-1.133556169,12.97239515,14.32967033,0.905320655,-0.087950748,-0.272572402,-0.020979755,1.587042034,-0.25,2.6533
12/26/2025,1.428172615,1.108500122,16.69271647,0.66147288,22.53144829,12.71946687,4.440880156,-0.767102616,0.538093611,-0.020979755,1.587042034,0,2.6533
1/2/2026,-1.034317915,-1.726265848,-7.540851862,0.700934579,-11.64713364,-15.30896481,-4.429620387,0.380179952,-0.441763656,0.369691471,-3.693197928,0,2.3912
1/9/2026,1.595503315,2.206745825,10.08257279,2.639211137,6.323907455,11.5787354,4.064979411,1.136220174,-0.699718406,0.369691471,-3.693197928,0,2.3912
1/16/2026,-0.347227225,-0.860129259,11.9226214,1.22916078,1.194390716,-1.882933285,1.645474944,0.22469105,-0.343731202,0.369691471,-3.693197928,0,2.3912
1/23/2026,-0.351328688,0.235006278,14.68547913,3.210048849,20.53806088,13.26793378,8.713712644,-2.839706066,1.974648616,0.369691471,-3.693197928,0,2.3912
1/30/2026,0.397545087,-0.136497945,-18.80254255,7.532116295,-22.67988107,-16.71538378,-2.849344978,-0.922958595,0.18603078,0.369691471,-3.693197928,0,2.3912
2/6/2026,-0.195095163,-1.965040925,-6.982323232,-3.181589537,-1.917555373,0.66943975,2.362063153,0.362271963,-0.270087779,0.471326848,-3.693197928,0,2.434
2/13/2026,-1.28435319,-1.267940622,-0.610832089,-1.000129887,-2.258233142,-0.91677965,1.572037061,-1.070001289,0.431618145,0.471326848,-3.693197928,0,2.434
2/20/2026,1.126512651,1.144670388,9.847036329,6.074521123,5.086105466,3.99426598,1.296960789,1.09460516,-0.733125474,0.471326848,-3.693197928,0,2.434
2/27/2026,-0.498962911,-0.249667384,10.97849061,1.360544218,9.282915161,1.748120301,3.22862874,-0.915184326,0.280135823,0.471326848,-3.693197928,0,2.434
3/6/2026,-1.983993936,-1.241581452,-10.5982523,32.72727273,-9.92874773,-9.04612353,-2.116795866,0.910628334,-1.650723779,1.049007757,-3.693197928,0,3.28596
3/13/2026,-1.500639519,-1.005418925,-4.373433584,10.22340719,-4.953208211,-4.698713609,-2.675761864,1.998195179,-1.738681357,1.049007757,-3.693197928,0,3.28596
3/20/2026,-2.071600054,-1.963888702,-15.29288429,1.284510802,-5.211336561,-9.093492469,-10.29858519,-0.417087968,1.348983882,1.049007757,-3.693197928,0,3.28596
3/27/2026,-2.232604037,-3.346734014,3.125,2.281149634,-2.783357245,-1.969365427,0.319318787,1.345348394,-0.535868626,1.049007757,-3.693197928,0,3.28596
4/3/2026,3.428535381,3.981655942,3.675367537,11.04669887,6.723730815,9.462691327,3.547142513,0.288040075,0.060827251,0.850057387,2.991778577,0,3.77925
4/10/2026,3.603067868,4.459981538,5.064390103,-9.498259861,2.992422147,1.179812104,1.797815607,-1.461038961,1.771602258,0.850057387,2.991778577,0,3.77925
4/17/2026,4.515350425,6.182597738,6.48670982,-7.034129146,3.367346939,2.605628734,2.013131105,-0.937777215,0.366925506,0.850057387,2.991778577,0,3.77925
4/24/2026,0.535105754,2.316405949,-6.518365235,14.09858669,-5.143658752,-4.286215363,-2.843495616,0.345401049,-0.357082129,0.850057387,2.991778577,0,3.77925
5/1/2026,0.93985489,1.546966319,-0.774764804,7.854984894,-1.402201895,1.363236588,-2.324293133,-0.369709332,0,0.631493604,2.991778577,0,4.16661
5/8/2026,2.354818567,5.500259586,6.999442276,-6.449579832,3.333148158,-2.595806218,2.502481214,-0.665387076,0.546075085,0.631493604,2.991778577,0,4.16661
5/15/2026,0.2101353,-0.323383434,-5.473025801,10.95890411,-3.752486425,-4.4094722,-3.79924845,1.339688265,-1.349287169,0.631493604,2.991778577,-0.01,4.16661
5/22/2026,0.875306087,1.214506369,-0.992555831,-4.931525332,-2.4,-4.8,-0.831555992,-0.254226516,-0.197849462,0.631493604,2.991778577,0,4.16661
5/29/2026,1.453784668,2.894612147,-0.041771094,-8.394833948,-0.114481969,0.693311582,0.797448166,-0.471517777,0.491294604,0.631493604,2.991778577,-0.01,4.16661
6/5/2026,-2.502379442,-4.503528328,-9.903886335,3.044387637,-7.277936963,-9.477521264,-5.00575374,1.946222791,-1.20078909,-0.349423943,2.991778577,0,3.46353
6/12/2026,0.569452918,2.309023346,-0.386518244,-5.705908886,-3.955500618,3.937360179,-2.448011306,0.087917609,0.425384148,-0.349423943,2.991778577,0,3.46353
6/19/2026,0.672733401,2.672803394,-2.91789539,-8.419038508,-1.093951094,0,0.150049154,1.267411218,-0.864453665,-0.349423943,2.991778577,0,3.46353
6/26/2026,-2.376998688,-4.604250493,-10.45563549,-8.174458083,-3.903708523,-5.122686182,-3.484707584,0.322180917,-0.741192885,-0.349423943,2.991778577,0.01,3.46353
7/3/2026,2.166010508,0.860555964,3.231565792,-1.422070535,-0.338524035,3.947368421,1.204400075,-0.778162055,0.456821576,-0.010181104,2.991778577,0,3.30386
7/10/2026,1.365503907,1.811675554,-1.919750951,4.539334487,0.339673913,0.698384985,-0.29619443,0.634881115,-0.19239178,-0.010181104,2.991778577,0,3.30386
7/17/2026,-1.544473144,-4.159832394,-5.889613825,14.03863845,-1.82802979,-1.603814478,-2.281106602,-0.148441366,0.227810392,-0.010181104,2.991778577,-0.01,3.30386
7/24/2026,-0.586581281,-1.596364316,3.578789582,10.26944176,-0.482758621,-0.616740088,0.947314134,1.350346878,-0.629425649,-0.010181104,2.991778577,0.01,3.30386
7/31/2026,1.096179611,0.549522821,-0.416063676,-5.501499744,3.672903673,2.969858156,-0.096800215,-1.307908569,1.407583355,-0.010181104,2.991778577,0,3.30386
8/7/2026,3.511237835,5.093097283,9.827429609,-8.663002245,5.949197861,7.834696513,7.248210152,0.037156304,0.268933808,-0.010181104,2.991778577,0,3.30386
8/14/2026,0.398313633,1.111987054,1.670525968,7.306323106,0.126182965,-4.471057884,0.755389364,0.668565061,0.095172175,-0.010181104,2.991778577,0,3.30386
8/21/2026,-1.367957338,-2.411533779,7.206767529,6.3507109,7.246376812,2.173004597,5.449835608,-1.500430451,0.950816838,-0.010181104,2.991778577,0,3.30386
8/28/2026,0.474063626,0.41909621,-4.203338392,-3.669043375,-3.113983549,5.480572597,-3.417894936,1.036334124,-0.813425807,-0.010181104,2.991778577,0,3.30386
9/4/2026,0.109183077,0.353139874,-0.348487249,9.452582884,0.060642814,-1.861186506,-0.518476852,0.037073653,0.250345304,-0.010181104,2.991778577,0,3.30386
